video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
mRXmZFmxTnA,HOW WE MET & OUR RELATIONSHIP STATUS||TALKS ABOUT THE ALFA HOUSE||ITS BEEN 8 MONTHS~KLAUS & NASIEKU,2023-04-11T10:10:01Z,UC3dw2exMN8hXiUmeYo5G6zw,Prince Newton,24.0,23.27.04,126921.0,3492.0,174.0,False,False,Entertainment,KE
RMXhW_81n6o,"''MMEKUWA WAPI MACKENZIE AKIUWA WATU,NI RAILA TU MNACHUNGA,'' KILIFI WOMEN REP BRETAHES FIRE",2023-04-25T13:40:24Z,UC8OFFRbUn1axWAGqX5Sw4Zg,Kenya News Alerts TV,25.0,23.27.04,45260.0,334.0,183.0,False,False,News & Politics,KE
T7yH4ftoF14,Simba 2-0 Yanga | Highlights | NBC Premier League 16/04/2023,2023-04-16T17:13:17Z,UCpHiA0taMn231yDiUeqoANw,Azam TV,17.0,23.27.04,1015292.0,5711.0,635.0,False,False,Sports,KE
MJAetln7rPM,[SEASON PREMIERE} How tight is too tight? – Oh Sister! | S1 | Ep 1 | Maisha Magic Plus,2023-04-07T18:00:09Z,UCg_98JrLQ-I9FNYiHB7U-ow,Maisha Magic Plus,24.0,23.27.04,142693.0,1395.0,208.0,False,False,Entertainment,KE
b9Hb6F3Iyy0,Granny wants to sleep!!! #shorts,2023-03-27T10:00:32Z,UCZm-kThz415-1HG9LUP0HQg,Mihdens,20.0,23.27.04,98694168.0,1039530.0,474.0,False,False,Gaming,KE
pnY1cQ3Cbnw,Mainz Shocks Bayern | 1. FSV Mainz 05 - FC Bayern München 3-1 | Highlights | MD 29 Bundesliga 22/23,2023-04-22T15:46:15Z,UC6UL29enLNe4mqwTfAyeNuw,Bundesliga,17.0,23.27.04,918900.0,13249.0,1091.0,False,False,Sports,KE
T4SFAOV0p_Q,DIANA MARUA FIRST SURPRISE GIFT TO BAHATI FOR 2023🥳🥳 || DIANA BAHATI,2023-04-18T12:00:09Z,UC0UslOx9EYxnk_4SFSHj8hA,DIANA BAHATI,10.0,23.27.04,179646.0,5445.0,1160.0,False,False,Music,KE
KghMeU4oOeA,SHIRU WA GP - MOTHE (OFFICIAL VIDEO)SMS Skiza 6621005 TO 811,2023-04-03T08:52:54Z,UC12i9YDDwHaAKTBcQKzSFVw,SHIRU WA GP . HSC,10.0,23.27.04,291146.0,9611.0,1044.0,False,False,Music,KE
CPRilSjv2Gg,Wueh! Pesa ipendi kelele!  | TRHK EP307 Pt 2,2023-04-19T17:10:00Z,UCP456Szyc9zy-f0j3UoHzeg,The Real Househelps of Kawangware,23.0,23.27.04,90943.0,1606.0,396.0,False,False,Comedy,KE
pAuNaWKSg8A,Cat Burns - live more & love more (lyric video),2023-03-31T07:00:31Z,UCEoHnC4E2e0qxAHjFpL4NsQ,CatBurnsVEVO,10.0,23.27.04,1788882.0,57187.0,1539.0,False,False,Music,KE
VnXq06m9P4g,"Adekunle Gold, Zinoleesky - Party No Dey Stop (Official Music Video)",2023-04-11T17:00:10Z,UCh1z8GgQUFWK5xDcYocBA9g,AdekunleGoldVEVO,10.0,23.27.04,1516077.0,42028.0,1578.0,False,False,Music,KE
_whbdP3pnCs,I Don't Trust Anyone OR Anything!,2023-04-21T18:31:04Z,UCYzEMRKqrh01-tauv7MYyVQ,MSA previously My Story Animated,1.0,23.27.04,4683777.0,105999.0,3006.0,False,False,Film & Animation,KE
CQeeFeMJXWw,Lindelöf Sets Up All Manchester Final | Brighton 0-0 (6-7) Manchester United | Emirates FA Cup 22-23,2023-04-23T23:00:05Z,UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,17.0,23.27.04,1806238.0,18839.0,749.0,False,False,Sports,KE
BLrED-RYGRg,"Super cool, super casual from Ederson #shorts",2023-03-30T11:01:00Z,UCG5qGWdu8nIRZqJ_GgDwQ-w,Premier League,17.0,23.27.04,30968583.0,444828.0,935.0,False,False,Sports,KE
RaMaaUSu65s,PRINCESS Doesn't Know D Maiden She Maltreated&Slapped Is Also Royalty Who will save the Dying Prince,2023-04-02T18:00:11Z,UCr1r_V_NIbEeuuEfBWqlJCg,Kleanson Concept,24.0,23.27.04,1118963.0,6689.0,750.0,False,False,Entertainment,KE
kFeE6sPAuZk,Create a Short helping me build my set list!  #CoachellaOnYouTube brought to you by YouTube Shorts.,2023-04-05T16:04:51Z,UCIjYyZxkFucP_W-tmXg_9Ow,Calvin Harris,10.0,23.27.04,34944724.0,1471600.0,6545.0,False,False,Music,KE
cvjiVuB5OME,Highlights PSG - Lens l Messi cùng Mbappe song tấu quẩy toang hàng thủ đối phương,2023-04-15T19:57:18Z,UCbdlxg0t8O7WGPrFsVcz6Gg,On Ligue 1 In Vietnam,17.0,23.27.04,1626938.0,23821.0,573.0,False,False,Sports,KE
jAd9nad3ThI,YouTube is Banning Me,2023-03-29T20:15:00Z,UC4KWYlW-B2oqxc36TH_RcXw,SenyaiGrubs,24.0,23.27.04,49998505.0,2800617.0,20429.0,False,False,Entertainment,KE
Pw8AAbF3BW4,Guardian Angel - TUNAZIDI   Tafuta Kazi Uache Wivu  (Official  Lyric Video ),2023-04-07T10:12:09Z,UCdPgo0qkTA5-PKq3YwRk5Gw,Guardian Angel Global,10.0,23.27.04,106305.0,3078.0,284.0,False,False,Music,KE
cKqVNx_-FBI,Kuna waria ameonyeshwa mambo hii Nairobi 😂😂😂😂😂😂😂😂😂🔥😂😂😂😂,2023-04-17T13:05:00Z,UCkV9PCA7E-WSSN9Px9kKj8A,Terence Creative,24.0,23.27.04,161497.0,5530.0,710.0,False,False,Entertainment,KE
fy2_Zb4L8EY,Realistic phone case in a form of ear!? An incredible process of making a silicone craft📱👂,2023-03-26T23:03:19Z,UCO5gl04EhuLl4d6HZMQdg0A,Wood Mood,26.0,23.27.04,70980685.0,1721470.0,4634.0,False,False,Howto & Style,KE
1cF9LPr9kjs,"Well done, man! 😎😎#dog #cutedog #pets #shorts",2023-03-23T05:45:54Z,UCSGiYwWpkUUAgqfbFj9J46A,Little Golden,15.0,23.27.04,108021285.0,1261451.0,1063.0,False,False,Pets & Animals,KE
15VkQ4D76gE,Did She Really Cut Her Hair?!😅 I'm Not Surprised Why She Crafted A DIY Hairdresser! #shorts,2023-03-21T22:00:00Z,UCmQataFNBge-_HQJ7tpM3CA,Cool Tool Shorts,24.0,23.27.04,96748812.0,2542731.0,2229.0,False,False,Entertainment,KE
jPAVCgcnEeU,When you break into the wrong car,2023-03-21T19:10:38Z,UCAs1oazmkNDzpgiLZraMZMQ,KingBach,23.0,23.27.04,5562038.0,292504.0,2642.0,False,False,Comedy,KE
2o9jD_HJUNE,PATOTO PA SWEETSTAR NILALE NDANI OFFICIAL AUDIO,2023-04-05T20:29:43Z,UCURHKkp6oUDvgH-6kMs9Y8A,Sweetstar,10.0,23.27.04,109213.0,1715.0,302.0,False,False,Music,KE
pov0FfWgZ9o,Prakash Saput New Song Sakambari [ Phoolmaya ] Sunil Thapa | Kusum Sharma | Official MV 2023,2023-04-13T09:00:08Z,UCLjMHtCwaTy4aCs-EVudqYQ,Prakash Saput,10.0,23.27.04,17572769.0,489530.0,22612.0,False,False,Music,NP
bhvXFiesEgo,दोस्ती🥹 #ytshorts #youtube #shorts,2023-04-09T08:16:19Z,UClNJdbiH8_p21eQ9DuR0esQ,Prashant Yadav Shorts,22.0,23.27.04,25390610.0,1802420.0,71729.0,False,False,People & Blogs,NP
8ad6nES3WYk,NEPAL VS OMAN || ACC MEN'S PREMIER CUP || MATCH 7 || Road To Asia Cup,2023-04-21T11:36:22Z,UCreBLWjg751-BcFQFtNPPtA,OSR Sports,17.0,23.27.04,1063633.0,19187.0,111.0,False,False,Sports,NP
E2GM1OusdTI,The Kapil Sharma Show S2 | Salman Bhai हैं किस किसकी जान? | Pooja Hegde | Ep 319 | 16 Apr 2023,2023-04-23T17:30:01Z,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,24.0,23.27.04,2143725.0,37118.0,1323.0,False,False,Entertainment,NP
Q4atSvuD8rA,School Nahi janeka ka Bahana😂❤️ |End tak dekhna zaroor|😂 #shorts #funny #comedy #schoollife,2023-04-15T14:50:11Z,UCSNpkW6wDg-0Gf7nxk0aFBQ,Deepali Markam,22.0,23.27.04,38531800.0,1528508.0,12980.0,False,False,People & Blogs,NP
C3rmFA23NOg,End tak zarur dekhna😂🤣 #trending #comedy #funny #viral #shorts,2023-04-21T14:40:51Z,UCIhJOWBJywuJKeF61CWCrMw,Noman Official,1.0,23.27.04,13054789.0,643005.0,1429.0,False,False,Film & Animation,NP
1gxlLH6SEew,Papa ne bnayi beti ko gudiya  | Magical father | Sonam Prajapati,2023-04-22T15:00:01Z,UCsBbEuwX_rf2I3l2ucGABjw,Sonam Prajapati,22.0,23.27.04,12460591.0,281279.0,183.0,False,False,People & Blogs,NP
maIVdSDCs9s,Momo vs Spring roll 🥵🥵 #shorts #trending #trendingshorts #viral #foodlover,2023-04-19T08:48:41Z,UCXgv6qemwooHi71a7-htxAw,Sandeep Bhatt Vlogs,22.0,23.27.04,10713627.0,612957.0,280.0,False,False,People & Blogs,NP
-C5SxShKWus,meri maa ke barabar koi nahi ❤️ #short #emotional #motivational #maa#trending#vairl,2023-04-21T08:53:52Z,UCjwVFhVWWpJ_GujZpa_d5bA,Sarlahi Music,10.0,23.27.04,25660370.0,376036.0,763.0,False,False,Music,NP
d9eTTsaFZ4s,Finally I Caught Ice Cream Thief - Pinchu  #gadgets #shorts,2023-04-17T09:52:24Z,UCBbeXVY55K5estTHrKWJ5Yg,Tech FC Shorts,28.0,23.27.04,17593734.0,993515.0,767.0,False,False,Science & Technology,NP
GOvnKcOKvPg,Naagin ne liya police ka roop 🐍 #vijaykumarviner #emotional #motivation #humanity #naagin,2023-04-22T02:54:44Z,UCfIpFdLEnTfkXjcwsiO4dAA,Vijay Kumar Viner Vlogs,24.0,23.27.04,9847741.0,417965.0,103.0,False,False,Entertainment,NP
SndZw9KOlZ4,Aapke sath hua hai kabhi aisa?😂❤️ #shorts #bairanmatke #sapnachoudhary #newharyanvi #funny #comedy,2023-04-21T14:08:21Z,UCSNpkW6wDg-0Gf7nxk0aFBQ,Deepali Markam,22.0,23.27.04,12489909.0,0.0,375.0,False,True,People & Blogs,NP
PjX4fx81aV8,How I Made Her Phone And Money Disappear #shorts,2023-04-17T16:02:34Z,UC3xgevNpGmAgWpdjtTXR20w,Wian,24.0,23.27.04,35652615.0,1363704.0,1668.0,False,False,Entertainment,NP
dOZRnp7Pm5Q,Mummy ki chappal 😂 | Shruti Shorts,2023-04-08T12:00:34Z,UCsSC6inBVGt5Gj-nCVBEx-A,Shruti Shorts,23.0,23.27.04,6988943.0,133484.0,137.0,False,False,Comedy,NP
KCBWbgthmMU,दुर्गमकी डाक्टरको कथा | Durgamki Doctor ko Katha | Herne Katha EP104 | हेर्ने कथा,2023-04-22T13:15:10Z,UCZuKpNyipL9W-OkKwCMwVNQ,Herne Katha,1.0,23.27.04,460187.0,22397.0,2132.0,False,False,Film & Animation,NP
LnoUUtWvjhI,nepali prank || shoe maker/जुत्ता सिलाउने/part -2 | funny /comedy prank | alish rai new prank 2023 |,2023-04-23T12:15:10Z,UC3eTHGL1KiDJcNgOKQjLE_w,Alish Rai,24.0,23.27.04,339557.0,22603.0,1476.0,False,False,Entertainment,NP
D_kaowgb2gQ,Office thali #lunch #shorts #lunchthali,2023-04-22T12:35:19Z,UCVTMP2Fx3OPSGDiASWrDg4g,Shobha Pandey Vlogs,22.0,23.27.04,14730285.0,350981.0,741.0,False,False,People & Blogs,NP
broqYGEfrKc,"𝐌𝐀𝐘𝐀𝐊𝐎 𝐂𝐇𝐈𝐍𝐎 𝐄𝐩𝐢𝐬𝐨𝐝𝐞-𝟏𝟑 | Nepali Tele Serial | Tika Sanu, Kamala Ghimire,Sapana Shrestha 𝟐𝟐 𝐀𝐩𝐫 𝟐𝟎𝟐𝟑",2023-04-22T13:15:11Z,UCcDToua9LQCFBxeAm0aw_Kg,Aalap Studio,24.0,23.27.04,236654.0,6443.0,162.0,False,False,Entertainment,NP
TsIfGdWzdKw,Mother and Child Chase (1):Mother Rong fried the sweat into salt and gave it to Brother Gui to eat,2023-04-24T12:00:16Z,UCobCsXaWsPawN22tXWH0cbw,GuiGe,24.0,23.27.04,12841698.0,377246.0,162.0,False,False,Entertainment,NP
gS6vfjr9328,Women☕ ne liya backbencher se badla 🤣 #shorts #funnyshorts #school #ytshorts,2023-04-18T08:30:02Z,UCjayDNUxA_lXBmD-7P8xtsA,Mr.Sraoster,24.0,23.27.04,10007009.0,0.0,383.0,False,True,Entertainment,NP
A4RvNoWw6X8,"New Nepali Full Movie 2080 - BANDHA MAYALE | Aaryan Adhikari, Shristi Shrestha, Shabir Shrestha",2023-04-13T10:15:10Z,UCrzyJYtjLOTfnUur8hsr7ow,HighlightsNepal,1.0,23.27.04,1763251.0,29169.0,826.0,False,False,Film & Animation,NP
ZxXiIXeDJXs,When u Marry ur Bestfriend 😂😂 #priyankatyagi #comedy #shorts,2023-04-16T09:30:13Z,UCPfzFWn0bM2bhEQY7sERz0A,Priyanka Tyagi,24.0,23.27.04,19350475.0,1051116.0,1891.0,False,False,Entertainment,NP
5PzIEHOEIXo,Sigma Pellam Episode -2 #shorts #telugu #funny #comedy #sigmagirl,2023-04-20T12:40:00Z,UCWWH9KvhZ7oxCL90J-4iJ7w,Crazy Cherryboy,23.0,23.27.04,21831869.0,476109.0,318.0,False,False,Comedy,NP
8DLMi5T_Ao4,Jadui Ped ki Duniya🌍🌳☠️ || Ultimate Javed || #youtubeshorts #ytshorts #ultimatejaved #shorts,2023-04-04T14:33:18Z,UCjhyQ8tGG1krMj8DgWw2IXQ,Ultimate Javed,22.0,23.27.04,44503183.0,1803583.0,13312.0,False,False,People & Blogs,NP
nTFuHyCN5RU,Honey Singh addresses misogyny in his songs | Raj Shamani #shorts,2023-04-16T15:08:04Z,UCzwCEE_PchiBULMnAJqhGVg,Raj Shamani,22.0,23.27.04,13637731.0,779635.0,5772.0,False,False,People & Blogs,NP
9iXAzxhMt4U,When ur girl is Rich but chindii 😂😂 #priyankatyagi #comedy #shorts,2023-04-15T11:39:41Z,UCPfzFWn0bM2bhEQY7sERz0A,Priyanka Tyagi,24.0,23.27.04,18029269.0,1016667.0,1083.0,False,False,Entertainment,NP
v6f66NY6MpU,"Gumnaam (Rakshasudu) New Released Hindi Dubbed Movie 2023 | Bellamkonda Sai Sreenivas, Anupama",2023-04-11T16:20:53Z,UC3ar28GS6o1p0m_wabfk2zw,Pen Movies,1.0,23.27.04,18326592.0,192536.0,4559.0,False,False,Film & Animation,NP
8rn2w0itlPM,FIR KYA TRAINING DE TOTO KO? | it's Sukku,2023-04-17T06:30:20Z,UC7Yq3a42Pv9lDF7w0b8XHww,it's Sukku,24.0,23.27.04,7665098.0,422457.0,3101.0,False,False,Entertainment,NP
y8eqAkh_9hk,Moon Or America? (Guess The Food Challenge!) #shorts,2023-04-17T14:00:39Z,UC0Wju2yvRlfwqraLlz5152Q,PANDA BOI,24.0,23.27.04,23954595.0,1106973.0,2491.0,False,False,Entertainment,NP
oZgfEHIHVoA,How I Put A Key Inside A Bottle 😱 #shorts,2023-04-21T16:26:10Z,UC3xgevNpGmAgWpdjtTXR20w,Wian,24.0,23.27.04,28512742.0,684743.0,876.0,False,False,Entertainment,NP
uovKlskTjII,Mahadev Or Andhakasur 🥺 Official the jeet || deepesh zo || mr roshan || #sad #short #shorts,2023-04-17T15:02:09Z,UCoBCrvDnfOB3Hm8zF3RrAoA,Official the jeet,22.0,23.27.04,4439892.0,195588.0,159.0,False,False,People & Blogs,NP
Af8SjebpqHo,Ajith Action Movie Thunivu Full length Hindi Movie | #southdubbedmovies #AjithActionMovies,2023-04-22T14:32:17Z,UCzItPFZ9_-uAChNTo38GRHA,Bollywood Events,24.0,23.27.04,4695398.0,38715.0,297.0,False,False,Entertainment,NP
MuPti7ktX-8,Part-13 | If You Laugh You Will Eliminate🤣#shorts,2023-04-23T06:20:21Z,UCO3J0RQkTAqR3niPfj2wO_g,TeAm STARS,24.0,23.27.04,5293590.0,221616.0,546.0,False,False,Entertainment,NP
0SGpUUQptOI,माया गुरुङ ले चिज गुरुङ को ढाड खुस्किने गरि हानिन | Maya | Chij | Suman | Sita  Renuka | भाग २ |,2023-04-23T12:30:08Z,UCW-f6fkwIjujOIeelRuV9QA,Music Star Nepal,24.0,23.27.04,163141.0,4418.0,227.0,False,False,Entertainment,NP
TdSzSzE4nUg,"NAIHAR I नईहर - New Bhojpuri Movie I B4U BHOJPURI 2023 | Gaurav jha, Amrapali Dubey",2023-04-15T01:00:12Z,UCIobY5Y-ly9Bo458yjy36OQ,B4U Bhojpuri,1.0,23.27.04,7701099.0,56246.0,1539.0,False,False,Film & Animation,NP
s6ZEER_Itqg,I love❤ you🥰 papa🥰😘#shorts,2023-04-04T15:57:00Z,UCgqeg-bYH6kVnladDEyiFpA,Super Se Uper Vlogs,22.0,23.27.04,12783030.0,167272.0,60.0,False,False,People & Blogs,NP
DF9CROanDjU,गांव वाला झोपड़ा बनाया🛖 Part-1/  ghamu saran / Jhopdi banane ka tarika #shorts #diycrafts,2023-04-18T14:33:30Z,UC3U1vy0Qk-UTkDrKEc07D1g,घमु Saran,22.0,23.27.04,10794810.0,392121.0,734.0,False,False,People & Blogs,NP
QwIZa59Q-zA,OMAN VS SAUDI ARABIA || ACC MEN'S PREMIER CUP || MATCH 17 || Road To Asia Cup,2023-04-26T14:59:07Z,UCreBLWjg751-BcFQFtNPPtA,OSR Sports,17.0,23.27.04,194467.0,2024.0,1.0,False,False,Sports,NP
xx0XqvM5y2o,Hardest Trick Shot To Ever Land!,2023-04-23T12:14:18Z,UChK6a3Ro3po3fUfAm3_MyUQ,Jojo Sim,24.0,23.27.04,13715031.0,252220.0,139.0,False,False,Entertainment,NP
N_c3UyRc1N0,MARTIN (2023) New Release South Hindi Dubbed Movie | South Indian Blockbuster Movie,2023-04-19T12:42:35Z,UCg4VLww62T2Sgt1f_qJqsyw,Orbit cinema,22.0,23.27.04,5543144.0,41298.0,0.0,False,False,People & Blogs,NP
fBQxQeRZeaA,रबिमाथि कस्ले गर्यो एक्कासीआक्रमण बोले प्रत्यक्षदर्शी - भन्छन रविलाई हानेको ढुंगा हामीलाई लाग्यो,2023-04-23T13:32:45Z,UCmParc4a14EKrENcME-9OOA,Smart TV,25.0,23.27.04,207372.0,4015.0,291.0,False,False,News & Politics,NP
g7GwVwsqucU,beta beti mein anter bhedbhaav story l Sonam Prajapati Shorts,2023-04-14T10:30:11Z,UCND5ppDpEt5pVqX-bHGpcjA,Sonam Prajapati team,22.0,23.27.04,24909172.0,535014.0,625.0,False,False,People & Blogs,NP
zPLd5V3LKcE,Chomtu ki lassi !! #shorts #ashortaday #rajatp_here,2023-04-17T03:07:13Z,UCsVLjuLlsIsmIIQMW2s_zag,Rajat shorts !!,27.0,23.27.04,9109142.0,162636.0,149.0,False,False,Education,NP
p3cRKPv4ojU,Chal अब Jail में 😂 Official the jeet || deepesh zo || mr roshan || #sad #short #shorts,2023-04-16T14:31:31Z,UCoBCrvDnfOB3Hm8zF3RrAoA,Official the jeet,22.0,23.27.04,8593547.0,295308.0,87.0,False,False,People & Blogs,NP
wKN3Ic4ki6o,End miss mat karna 🤣 (Topper Vs backbencher) #shorts # #funny,2023-04-16T14:33:12Z,UC5apxzE3aEOpvP0XkeuW8mw,Bobby chourasiya,22.0,23.27.04,21694578.0,1278055.0,1355.0,False,False,People & Blogs,NP
zm5bL2v876s,Hit ❤️ for Real Dance #michaelmejeh #dance #youtubeshorts @caciliaofficial4619,2023-04-02T22:05:38Z,UCsNBjnhHc7xW5MDFbMqRs8g,Michael Mejeh,20.0,23.27.04,45520171.0,2200957.0,9493.0,False,False,Gaming,NP
M1DTD6QNKLg,UAE VS SINGAPORE || ACC MEN'S PREMIER CUP || MATCH 11 || Road To Asia Cup,2023-04-23T12:43:05Z,UCreBLWjg751-BcFQFtNPPtA,OSR Sports,17.0,23.27.04,288487.0,2986.0,2.0,False,False,Sports,NP
q1HTN8-IgQo,Prime MEMORY Test!! 🤯😂,2023-04-15T13:29:44Z,UCoGForHQAmk0_9rI9CABeYw,Woody & Kleiny,24.0,23.27.04,43845008.0,1414544.0,485.0,False,False,Entertainment,NP
nYBPimqIRQ8,"Khoon me mere kanjoosi, kanjoosi me mera khoon😬 ||Kanjoos dad|| #comedy #shorts #chetanmonga",2023-04-16T08:40:00Z,UCZLOlM5df0CXW9bP5MAeE7A,Chetan Monga Vlogs,22.0,23.27.04,16112198.0,584970.0,661.0,False,False,People & Blogs,NP
5TTOtat73Pk,Instant Mango Cutter Review 😍| Instant Watermelon Cutter Review 😍 | @sosaute #shorts,2023-04-13T13:15:00Z,UCm3uwvJw2KHp4aWRjj_IWTQ,So Saute,26.0,23.27.04,16838982.0,701904.0,1247.0,False,False,Howto & Style,NP
sC6nBbdHAVw,Maa k barabar koi nahi ❤️ #gauravaroravlogs #youtubeshorts #shorts,2023-04-06T15:30:22Z,UCZrBQSMI1mme3xGHl6hqfNQ,Gauravaroravlogs ,24.0,23.27.04,28943812.0,526693.0,585.0,False,False,Entertainment,NP
t-RuxgQogCw,School ki masti 😂❤️ Bhaang wala Samosa 😂❤️ End tak zaroor dekhna ❤️ #shorts,2023-04-16T11:08:53Z,UClO7QTL3RLMGW9Px4Q8znog,sagar kalra (Shorts),22.0,23.27.04,8194653.0,295944.0,186.0,False,False,People & Blogs,NP
htf7ja8LLBg,SHIRT CHALLENGE ⚽️👕,2023-04-09T06:55:00Z,UClk5AUhvoAzN41inRfdLPYw,Celine & Michiel,24.0,23.27.04,62435563.0,1966290.0,1868.0,False,False,Entertainment,NP
ffgsBM0RoUE,Pizza🍕 Vs Momos🥟🤤 #shorts #trendingshorts #foodlover #tasty #viral #meghachaube,2023-04-13T13:32:45Z,UCAugBD4C-716-q4vGxzaF2g,Megha Chaube Shorts,22.0,23.27.04,12880316.0,606877.0,534.0,False,False,People & Blogs,NP
4yDJrsVgvUE,"WAI WAI QUICK PYRO COMEDY CLUB WITH CHAMPIONS | EPI 56 | Dayahang Rai, Miruna Magar, Upendra Subba",2023-04-10T15:30:09Z,UCNU2Xe6kr6OJDxWGDXa66gQ,OSR Reality,24.0,23.27.04,1623093.0,33726.0,1419.0,False,False,Entertainment,NP
hNvnUlJ9gbk,仰望星空： 老公這是吃了熊心豹子膽了嗎？#shorts,2023-03-24T07:14:07Z,UCM9yZqLGr2iT__9gDfrQ4QA,段子高手,22.0,23.27.04,64910826.0,474837.0,709.0,False,False,People & Blogs,NP
H1iSwjgBWJ8,Sigma Pellam  Episode -1 #shorts #telugu #funny #comedy,2023-04-17T12:40:00Z,UCWWH9KvhZ7oxCL90J-4iJ7w,Crazy Cherryboy,23.0,23.27.04,26009106.0,686294.0,625.0,False,False,Comedy,NP
95cTzLE6grw,Choose your banana challenge 😂 Who has how many real bananas? 😳 #shorts Best video by Hmelkofm,2023-04-17T05:00:04Z,UCE8o2AWXA7SXZj7dcTQGZRA,Hmelkofm,24.0,23.27.04,21123518.0,264678.0,73.0,False,False,Entertainment,NP
suv4EnWrVoA,Sir ka birth mark coverup hua kya #maheshchavan #shorts,2023-04-14T08:29:57Z,UCqTmCuf2W7IMrvYrxFlmufQ,Mahesh Chavan,24.0,23.27.04,10891109.0,781384.0,1925.0,False,False,Entertainment,NP
cFB51JRwMUE,WAI WAI QUICK PYRO COMEDY CLUB WITH CHAMPIONS | EPI 58 | Bipin Kakri Keki Adhikari Arpan Thapa,2023-04-24T15:30:08Z,UCNU2Xe6kr6OJDxWGDXa66gQ,OSR Reality,24.0,23.27.04,827614.0,19255.0,811.0,False,False,Entertainment,NP
Dj4qfZK1ITU,"𝐌𝐀𝐘𝐀𝐊𝐎 𝐂𝐇𝐈𝐍𝐎 𝐄𝐩𝐢𝐬𝐨𝐝𝐞-𝟏𝟐 || Nepali Tele Serial | Tika Sanu, Kamala Ghimire,Hiuwala Gautam 𝟏𝟓 𝐀𝐩𝐫 𝟐𝟎𝟐𝟑",2023-04-15T13:51:55Z,UCcDToua9LQCFBxeAm0aw_Kg,Aalap Studio,24.0,23.27.04,410565.0,9127.0,225.0,False,False,Entertainment,NP
B7OUHcz2tEw,"Lets Dance Chotu Motu - Kisi Ka Bhai Kisi Ki Jaan | Salman Khan | Yo Yo Honey Singh, Devi Sri Prasad",2023-04-18T14:00:26Z,UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,10.0,23.27.04,15624316.0,547957.0,47384.0,False,False,Music,NP
q3aF_yuVbvk,"Today news 🔴 nepali news | aaja ka mukhya samachar, nepali samachar live | Baishak 11 gate 2080",2023-04-23T23:15:02Z,UC09hwXZEtHcScFWebDsj7cA,samacharpati,25.0,23.27.04,133654.0,4021.0,253.0,False,False,News & Politics,NP
os9wadNHy5w,"Tool Items!😍New Gadgets, Smart Appliances, Kitchen Utensils/Home Inventions #shorts #gadgets",2023-04-08T04:35:38Z,UCeuXd6PLk_t2WGIhPMvkUSA,Tool Items,22.0,23.27.04,116819253.0,668549.0,1144.0,False,False,People & Blogs,NP
4YGII2-yWnE,Funniest game of SMASH 😂,2023-04-13T15:46:10Z,UCcILXXthGExGeKAQLAIUaFQ,Pongfinity,17.0,23.27.04,32853354.0,1015821.0,382.0,False,False,Sports,NP
ab_UPWqbsMs,Tag someone who FARTS 💨 a lot 😅 #ramadan #shorts #comedy #awezdarbarshorts,2023-04-11T10:09:51Z,UCEkEWLr6Msc311z29MV5Ayg,Awez Darbar,24.0,23.27.04,25043606.0,0.0,2594.0,False,True,Entertainment,NP
5nAytRXh7Tk,Kaamwaali Aunty ☠️😱 Bhoot Piche Piche Aagaya 😓 #shorts #kaamwalibai,2023-04-10T10:16:29Z,UC_cdxikvfl_ntmtW6loibKA,Jomy Production,24.0,23.27.04,28254580.0,831523.0,887.0,False,False,Entertainment,NP
imCOAyoKo1w,I BUILT A HOUSE IN JUNGLE,2023-04-15T13:46:35Z,UCY6s6soycjPFPAajxbmrmBg,Techno,24.0,23.27.04,9083154.0,736730.0,43711.0,False,False,Entertainment,NP
e2NxbcJq7Xw,Naagin 6 | नागिन 6 | Episode 125 | 23 April 2023,2023-04-23T18:30:34Z,UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,24.0,23.27.04,2598040.0,57838.0,719.0,False,False,Entertainment,NP
6XTJXHDRO_M,Best Trick To Get New Shoes🤣@Sachinsainishorts  #shorts #ytshorts #manishsaini,2023-04-08T08:30:01Z,UCZtLc3mHfOq9Oo9dz7tVmKQ,Manish saini,23.0,23.27.04,31125680.0,663237.0,257.0,False,False,Comedy,NP
3NLor5M6YXk,Nepali Serial Juthe (जुठे) Episode 107 || April 13- 2023 By Raju Poudel Marichman Shrestha,2023-04-13T15:15:10Z,UCgJiJkUTIO0gOhsjsgGZL6Q,Master TV,24.0,23.27.04,2560675.0,62894.0,1371.0,False,False,Entertainment,NP
ZoJ8J7VmtTM,Children's lives saved from hypocrite #vijaykumarviner #emotional #motivation #humanity,2023-04-20T03:23:52Z,UCfIpFdLEnTfkXjcwsiO4dAA,Vijay Kumar Viner Vlogs,24.0,23.27.04,6128308.0,240814.0,47.0,False,False,Entertainment,NP
h0nnq5vwCgc,Steph casually found a dead spot on the court 😯 | #shorts,2023-04-04T03:03:07Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17.0,23.27.04,32557214.0,1144845.0,4996.0,False,False,Sports,NP
